order_id,products
830868,33129 33827 13740 13740 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 33894 33894 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 33894 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 33894
1398284,24852 5450 5450 5450 5450 5450 5450 5450 5450
1664392,940
1458402,47209 47209 17948 17948 47209 47209 47209 47209
2157535,34160 3389 38817 49520 34586 43641 46388
802575,27845 13176 47209 5876 5876 21903
1567297,30353
937989,27966 13176 27966 24838 11777 39275 39275
1095166,29126 29126
194248,24852 27845 27845 27845 27845 21137 38985 32018 23025 6891 19627 32018 45495
2323321,24852 47766 47766 47626 47626
3278323,40009 44177 44177 44177 44177 47226 6789 6789 6789
1062335,8048 8048
322460,43209 47226 11265 7837 6201
2522914,27845 24852 4920 4920
2455869,13176 39275
576647,39947 7693 37776 23410 28199 28199
3282029,43154 196
330712,25601 31981 31981
2269853,24838 33198 3957 3957 33198 13176 39275 33198 39275
1977565,31933 38515 34065 26925 15751 24964 45007 45007 45007 10749 10749 10749 10749 13176 10749 10749 10749 10749 10749 10749 10749 10749 10749 10749 10749 10749 10749 10749 5876
2030092,23250
2221265,47209
1074293,16797 16797 24852 34969 24184 24184
1412909,13176 21903 21903
1371759,695
2977974,19660 13176 27845 20345 49235 49235 49235 49235 42701 42701 42701
81044,None
498168,33198 13176 47209 47209 27966 27966 27966 27966 27966 27966 27966 27966 21616 21616 2086 2086 8021
509887,26346 49235 30489 33731 33731 34358 27845
3085555,24852 47766 47144 47144 45066
3272075,27966 13176 21137 19660 21137 21137 21137 21137
2818745,39467 41783
720339,15424 24852 25146
2794027,28255 20817 20817 43314
1150443,23410 48527 48527 48527 36691
888374,24852 47766 47626 47626 47626 47626 47626 44142 47626 47626 47626 47626 47626 47626
205075,32695
2980325,47209 47209 47209 5876 5876 5876 5876 5876 5876 41950 5876 19678 5876 5876 5876 5876 5876 5876 5876
881345,None
2511313,13176 39275 39275
1745145,13176 6948 14084 5479 5479 47209 47209 49235 49235 21903
849437,None
2645445,29792 24210 5053
135348,13176 21903
791285,None
2603590,47766 47766 47766
1704626,47083
614552,None
2517463,None
1288199,12078
1635012,None
2657392,21137
3027120,13176 21903
2680395,12341 21903
1994869,24852 23296 9076 44156 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 46817 46817 46817 46817 46817 46817 46817 33548 46817 46817 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548 33548
171034,13176 44632 44632 27086 27086 13870 29600 44632 18727 27966 11422 11422 11422 22825 22825
1361166,None
24580,24852 9076 9076 9076 9076
577637,24891
3417829,47766 47766 21903 21903 432
3108125,16489 10957 24852
129822,47766 49683 43772 43772 43772
1531280,25199 48186 25199 13176 25199
3349353,5782 5025
334029,46149
1910828,30220 33387 8024
2991921,13176 27966 27966 27966 27966 21137
1817726,None
148881,1529 34358 34358 34358
485574,24852 27086 22035 22035 22035 22035 22035 22035 22035 22035 22035
3295447,19660 12341 43352
2597665,37354 44799 44799 30278 25601 37354
3105447,43739 43739
1204236,44042 14875 45064 34466 45404 9076 11047 11047 46804
1930086,21137 27966 13176 21137
1166320,11520 25705 9515 33731 48230 48230 33731 33731
2908136,19348 43352 43352 9076 9076 9076 9076
1325039,25533 28601
484737,21386
337036,21386
300163,24852 28204 19348 19348 40310 40310 28204 28204 28204 28204 28204 28204 28204 28204 28204 28204 17341 17341 28204 17341 17341 17341 17341 28204 28204 28204 28204 28204 28204 28204 28204 17341 17341 28204 28204 28204 28204 17341 17341 28204 28204 28204 28204 39581 39581 43263 28204 28204 28204 28204 28204 28204 28204 28204
2786718,42450 27845 24852 38689 43961 43961
2066983,35951 13176 21903 21903 47626 21903 44683 44683 44683 44683 39275 39275
2547569,5450 5450 5450 5450 43772 43772 5450 5450 5450 5450 5450 5450 5450 5450 5450
1864767,35951 21903 35951 30391 30391 30391 30391 30391 30391
2139437,13176 12193 11440
109088,47766 24852 47766 21903
2592537,None
350734,21903 22935 45007 45007
2065880,13176 43352 43352 43352 43352 43352 21137
1475914,44632
1388794,11520 11520 11520 11520 27023 17871 27023 47209 44471 44471 47209 13838 13838 28348 30505 39371 38408 9337
932722,27845 27845 29447
2418252,13176 41665 41665 21927 21927 14999 41665 41665 41665 41665 41665 41665 41665 41665 41665 41665 41665
2785304,None
828145,44632 27086 39475
3038952,39180 35383 41290 21137
751613,27521 47626
801842,21137 13176 21137 21137 10749 10749 45007 45007 45007 45007 21903 45007 45007 45007 45007 45007 45007 45007 25138
2353136,47626 25890 8424 2295 2295
3098063,16797 17122 17122 27145 41148 41148 32566 18721 14381 13176
1840221,9124 9124 9124 9124 9124 9124 9124 9124
2224957,None
2295598,28572
1573166,27845 45066
826199,None
707792,46129
984222,7838
1764363,35108
425626,21903 21903 28985 47626 28985 30776
2924940,13176 18234 6218 16759 16759 16759 45007 45007 45007 48364 48364 48364 48364 24964
2054921,29447 27845 48099 22035 5114 43875 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888 47888
784734,47626 8424 47626 8424
2980049,24852 40332 8590 8590 35042 14897 14897 14897 14897 14897 14897 14897 14897 14897 14897
2036292,46041 29615 29615 41290 4565 25986
2452285,24977
3107443,23341 23341 23341
65467,13176 47766
419588,None
1392444,27845 27845 24852
618794,None
247449,4149
240989,None
2834751,13176 16083 16083 21137
633219,24852 23082 23082 7116 7116 14147 24101 39993
3180336,24852 5450 9076
46789,24838 13176 21903 21903 21903 21903 21903 21903 22935 21903
524060,21903 42585 21903 21903 21903 21903 42585
2156942,24852 47766 21903 21903 16797 16797 21903
1545678,21137
2900370,47209 3957 21137 21903 21903 21903 21903
2814442,11083 29807 28842 28842 26209
1633196,21137 21137
420709,13176 20082 21137 21137 30252 30252 21137 21137
3298029,44142
760239,27845 24852 47766 21903 21903 21903 21903 21903 21903 29675
3231862,10957 41276
2355576,49610 42265 42265 21376 42265 34448
2386920,24852 4920 4920 4920 21137 21137
820974,27845 27845 27845 27845 27845 21137 21137
3318010,24852 12384 27966 21137 7781 7781 21137
2555600,None
1610249,47209 11520 21137 47766
1537640,47766 47766 47626 21903
1396714,13176 22035 6948 6948 19057 6948 19660 6948 49235 22035 49235 49235 49235 49235 49235 49235 49235 49235 49235 22035 22035 22035 22035 22035 22035 22035 22035 35221 22035 35221 22035 35221 22035 35221 22035 35221 22035 35221 22035 35221 22035 35221 22035 35221 22035 35221 22035 35221 22035 35221 22035
777400,24109 15902 33018 34127 43961 43961 43961 43961 43961 43961
1087517,31635 15984 15984 47209
2217114,31651 38928 11266 31651
730833,196
1807672,43565 15290 29487
1256196,24852 47766 18465 45066
321422,None
807956,30233 26209 26209 26209
2749167,None
663064,36691 9292 10070 9292
1764231,13176 47209 47209 47209 30391 21903 21903 9839 9839 19057 19057 19057 19057 19057 19057 19057 24489 24489 19057 19057 19057 19057 19057 19057 24489 24489 9339 9339 19057 34243 21903 19057 19057 19057 26128 19057 26128 24489 26128 2228 40706 21903
2377773,45066
517819,None
298873,5077 11689 5077 46870
2220535,8710 8710 8710 8710
1896827,38689 24852 16797 8424 8424 8424
3321547,24753 35208 20564 20564 38683 38683 11270 1098
221293,47209 13176 47209 21903
322286,31981 39275 16797 16797 9387 16797 16797 30406 9076
2705652,4329 25575 8153 9626 12053 2078
397822,None
2183615,39275 39275 39275
942772,33198
1110273,14947 24852 47209 22935 24964 24964 8518 4605
533818,24838 24852 19057
1205401,32655 32655 36550 36550
2399035,29447 32655 34209
684750,13176 27966 27966 27966 47209
577316,34217 6300 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217 34217
1696958,47626 47626 47626 47626
291728,277 48527 23410 15999 5917
2519632,None
2094145,16759
18146,24852 49683 5450 21903 24184 24184 5450
3124961,38689 24852 38689 5479 22035 22035 22035 14947 14947
2956076,19604 18721 5655 29978 14325 39275
1554126,5876
2055753,27845 27845 22035 22035 22035 22035 22035 21137 21137 21137 21137
2172912,27344
2465758,38689 24852
2125207,13176 47766
3410264,29326 11520
334914,12384 21137
3059168,13176 47209 47209 5876 47209 47209 47209 47209 47209 47209 47209 5876 5876 5876 5876 5876 5876
2965510,44632 14947 30489 21903 21903
444263,None
1686864,47144 24852
1907430,42265 24852 28204 42265
935117,24852 45066 44632
1555038,8048 16797 43352
3002537,37710
1603542,20940 16797 16797
1855957,4210 13176 46667 24964
3367189,None
1969215,45066 24852 15290 47626 45066 45066
298697,13176 39275 27966 39275 39275 39275 39275 39275 39275 39275 39275 39275 39275 39275 39275 39275 39275 39275
570404,13176 21137
2229149,None
1746028,11520 11520 21137 11520 11520
713593,47766 30489 30489
1875211,13176 12384 12384 21137 21137 21137
2117922,None
1605593,28199 33357 48527 41565 39275 39275 28199 28199 28199 28199 48527 48527 48527 48527 20937 41565 41565 41565 48527 48527 33357 48527 33357 48527 48527 41565 48527 41565 48527 33357 48527 48527 48527 41565 48527 41565 48527 48527 41565 48527 41565 48527 28199
3253908,47766
609143,21903 34358 24852
3346762,44632 36011 24852 27344 27344 27344 27344 27344
1691969,34050 16797 49683
2845614,13176 45
2598681,28427 28427
1875970,None
2274303,38689 24852 27845 16797 21137
2729120,45504 13176 21137 8174
2203753,47766 21903 21903 42265 49273 49273 49273 432
1964515,24852
892425,4100 21195 46804 21195
2013022,29487 13176 8174 46979 46979
1274810,None
1277277,23082 19734 1940 1940 46842 19734 19734
3337307,44632 24838 27521
1107290,27086 16797
2292262,29487 28204 24852 29487 43772 43772
2395004,27086 27086 22035 22035 22035 5120 19660 22035 22035 19660 22035 19660 42828
2235145,47766 24852
548972,13176 14084 22035 47209 47209 47209 47209 21137 21137 21137 10749
2985496,24852 45066 21903 45066 45066
2199652,None
2608955,1511
2793446,13176 6948 30391 30391 30391 30391
2076534,24177 24852 5785 4210 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235
1588835,13176 12384 21137 21137
2311798,5077 46189 27429 25544 33614 33614 37301 19389
2900626,877 12508 43209 43209
1514731,47766 32465 12614 12614 35951 13629 12614 13629
2571507,27325 44632 44632 8324
136247,43739 13914 48812 37436
1929093,47209 5876 5876 30391 13176
2238036,29447 13176 47209 47209 47209 47209 5876 47209 21137
955316,13176 21903
2482963,24852 47766 47766 43961 43961 43961 43961 43961
987653,24703 8707 19863
377799,7350 47141 30233 43704 47766 43704 47766 24184 16920 43942 12863 10151 29345 33198 33198 15647 4595 17858 47766 30233 4595 38511 47766 39950 2523 1217 24184 24184 47766 6046 4595 38511 31618 31618 15647 10613 17858 40897 47766 47626 47626 47626
992243,22089 24852 8467 13198 13198 47626 47626 40706
2440858,47626 47626 47626 47626 47626 34358 24852 47626 47626 26209 18078 47626 34358 47626 47626 26209 26209 26209 26209 26209 47626 47626 47626
1957379,None
2723163,27845 13176 27845 27845 27845 27845 21903
35913,21903 21903 21903
2283797,46517 12087
1841827,43352 43352 43352
2208092,19660 13176 49235
59684,13176 21903 21137 30489 30489 21137
1806132,None
1481001,None
159126,13176 2716 29544 38452 31915 4920 4920 4920 4920 4920 19660 21137 21137
2044056,27845 27845 27845 27845
2980301,13176 5514 18811 30639 19731 19731 30639 35917 35917 30290 12409 45195 18441
1305257,13176 21903
678501,27845
2749847,1511 47766 47626
2848215,None
299368,None
1751373,21137 21137 39275 39275 39275
1016258,None
2918187,40939
2368697,27845 13176
2093070,38689 24852 17600
465332,1463 13176 1463 32655 42445 42445 42445 22035
2498666,5450 6046 5450 36550 36550
528677,None
2520487,None
1019595,13176 27966 47766 27966 47209 30489
3041289,25949 2913 13577
2287868,1194
1241615,23288 23288
467820,19660
74145,None
1712430,None
856775,26165 13548 26209 26209 26209 26209 26209 8518 8518 46979
497065,24852 47766 49683
2257535,4942 1158 28934
2703535,24852 1940 49235 22935
1328023,21903 24852
1270269,13176 5450 16797
2033050,21137 27966 21137 21137
3010385,24852 47766 4920 4920 4920 8193 16797 21903
2298048,5785 24852 5450 11712 21137
909264,13176 10326 39275
3123078,38739 24852 38739
700289,1940 13176 1940 44156 33791 33791 33791 44156 33791 23296 33791 23296 33791
2944943,None
1566778,None
2488894,14218 47900
1592575,None
2955467,None
3130660,47209
15094,27090 39097 24852 857 857 857 857 11520
1955631,None
2941311,3957 28715 31801 15406 27086 33166 24964 42701 17281 17281 13838 18811
654027,None
997479,24852 38739 38739 35986 24031 5450
3394908,26683 47766 49520 49520 39947 39947 39947
566524,19348 28204 19348 19348 287 287 4778 4778
999749,44987
341508,12919 39275 39275 39275
2556249,24852
1037272,29615
810103,19348 196
1438947,15424 13944 28647 28647 16696 16920 47058 42240 28647 28647 28647
360505,196 23909
36825,None
3123560,7526
3327005,11512 41290 41290
128151,19348 25890 25890
2723980,49235 49235 33768 26209 8193 8193 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209
1636206,47766 47626 47626 47626 47626 47626 33731 35108
502838,27845 27845 16083 6104 6104 6104 27845 27845 27845
160588,24852 30233 30233 5785 26604 26604 26604 26604
2710277,49235 13176 27845 21137 21137 21137 21137 21137 21137 21137 21137 21137 21137
3343567,22610 39281
1838183,21137 21137
1030965,None
3053917,34012 38944
26301,16797
2000762,21903 16797
1747737,None
2760636,None
2194246,None
1585702,24852 432 5077 21243 30307 31706 31706 432 432 49144 40817 9076
1725190,2361 48523 2361 22828 22828
1089658,196
1998475,27845 13176 27845 38689 21137 21137
2214528,29487 5025 26209 26209 4210
1864145,1511
2729997,18434 19816
251206,None
1178314,7673 39276 16249 39276 3243 39276 3243
1773727,None
2535653,42562 26698 3126 6448
2284859,None
1051420,41276 19348
2142944,None
2491033,5479
1569473,None
2973334,24852 47626
2073179,47766 47766 47766
2857490,13176 47209 47209 47209 39275 39275 39275 39275 39275
1074106,27845 13176 27845 27845 6104 21903 21903 21903 21903 21903 15604
709801,27356 21131
3191866,47766 42585 42265 42265
3049967,5077
1302213,35951 13176 27966 20995 20995 20995 8710 1409 23029
495660,47626
2709011,15599 6274
33611,49381 19348 46842 16953 39356 19505 19505 23909 14727 48299 16953 16953 29429 29429 29429
1397244,None
735798,13176 47209 47209 47209 21903 21903 21137 21137
1705530,46979 19660 8518 8518
677983,None
924676,26165 19660 33198 47209 47209 21616 21616 21616
2553452,47766 47766 47766 21903 21903 21903 21903
2320303,36011 11777 5450 11777 11777
3180908,19660 13176
988422,28842
623032,38318 25466
1227769,25466 13176
983729,None
3279971,None
2579165,None
1232606,None
2350866,28849 30489 30489 28465 8309 8309
1054135,26604 39275 39275 24852
2968562,2120 2120 19910 2738 5450 44799
1178668,26914
3235087,20940
2295090,47766 24852 47766 47766 47766 47626 47626 34466
1357325,13176 43352 43352 30827
855923,24852 16797 49381 49381 49381 49381
1531334,37067 46979 38739 38739 20842 33129 33129 33129 33129 11461 11461
2230842,47766 47766 432 432
2546517,22935
1536553,12384 12384 21137 21137
632656,35221 35221 35221
537756,44142 15290 15290
840110,5785 27966 13176 21137
2960734,13176 27966 27966 27966 27966 21137 21137 21137 21137 21137 21137 21137
1745403,34473 27086 4210 27086 5450 11777 11777
2123572,43295 47626 47626 47626
700055,None
1745049,4605 4605 4605 35042
2092685,None
352781,13176 47209 21137 30391 21137 21137
1008023,14218 27307 33029 35507 16797 3308 5077
1944223,19660 33198
47777,None
1679109,24852 21903 21903 21903 21903 24184 24184 24184 24184 24184 24184 24184
3067798,13780 28842 28842 47626 10749 10749 10749 24852 27307 27966 27966 12492 28378 43875 14211 14211
1480055,47766 5876 47209 47209 47626 47626
1298577,31651 39657
1502498,21137 13176
104182,47626 47626
2651672,8390 37066 37066 37066 37066 37066 2934 14114 14114 14114 14114 5183 5183 13966 24273
1050168,None
3353321,1940 23909 48004 16797 40332 40332 40332 40332 8898 29553 21497
2945143,9411 21709 10957 24852
1436233,5782 5782 39993 44142 15290 15290 44142 44142 44142 15290 15290
800054,329 47209 47209 13176 16759 16759 21137 39275 39275 39275 21137
733611,17630 13176 27966 21137 21137 21137 21137 21137 21137 21137 21137 21137 21137 21137
2185653,19660 47766 21903 21903
41470,10957 23102 47357 10957 24852 23102 23102 27471 27471 46842 46842 47357 10957 45619 35601 44234 44234
