order_id,products
2790393,24852 24852 5450 5450
539956,6184 6184
2749549,24852 24852 24852 24852 24852 24852 24852 24852 24852 24852 24852 9076 9076
3287953,None
1567404,13176 21903 21903 21903 21903 21903
2280365,None
2373075,24852 47766 47766 47766 47766 47766 21903 47626
2580790,24852
2869871,13176 13176 21137 47209 47209 47209 47209 21137
2120389,13176 13176 21137 39275 39275
1436829,None
2272876,13176 13176 21137 21137 21137 21137
2436157,27845
270380,13176 13176 21137 21137 21137 21137
157295,6184 6184
3210837,27845 13176 21137
2158462,47209
2312069,19660 19660
2394724,24852 24852 21137 21137 21137
1117422,24852 24852 24852 21137 21137 21137
2798160,24852
2401967,None
1395798,None
1014912,None
993636,24852 24852 24852
3034684,47209 13176 47209
2377429,13176 13176 21137 21137 21137 21137 21137 21137 21137 21137
2159026,13176 13176 13176 47209 3957 3957
3359359,13176 21137 21137 21137 21137
1772478,21903 21903
2425920,None
1861845,13176 21137
304782,None
202991,19660
2409141,None
2359788,27845
3025035,None
24444,13176 13176 47209 47209 21903
1560666,13176
2862137,None
1399396,None
3073714,None
1164331,24852 24852 24852
647236,13176 13176 13176 21137 21137 21137
2238063,24852 24852 24852 16797
2927515,10957 24852
3242214,None
1402444,13176
833621,None
3245107,24852 24852 24852 16797
2737082,24852 24852
3003506,None
82592,None
2049094,24852
2289908,13176
2629830,13176 13176 21137 21137 21137
1900692,13176
2430041,None
672398,13176
1062207,24852 24852 24852 24852 14999 14999 14999
1301699,13176
222042,None
483352,13176
870233,13176
2120393,13176 13176 21137 21137 21137 21137
2974213,None
294112,24852 24852 24852 24852 26209 26209 26209
1840716,24852 21137
966197,46088 41131 46088
514625,12341
1111687,24852 24852 47766 21903 21903 21903
244685,24852
33563,33198 13176 13176 33198
301077,13176 13176 27966
131478,None
2880607,24852 24852 21137 21137 21137 21137
2380002,1463 27325 1463
3151194,13176 47209 21903 21903 21903
3143876,None
377084,24852 24852
1085214,27845 13176 27845 47209 21137
3098708,None
1717299,24852 47766 47626
2430647,13176
1950111,21903 24964 24964
571123,None
747510,24852 24852 24852 21137
349986,24852 24852
3196875,13176 27845 21137 21137
804503,None
3192027,24852
2716227,24852 24852 24852
2601214,13176 24852 47766 42265
2718902,42806
2083028,24852
2042341,None
7187,None
3183390,13176 47209 47209 47209 47209 47209 47209
1200998,24852 24852 47766 47766 21903 21903
2000007,44177 44177 44177 44177 44177 44177 23734
1763293,13176 13176 21137 21137
822538,None
1370130,47209 47209 47209 47209
1291953,24852
1668408,47141 47141 47141 47141 47141 47141 47141 47141 47141 38511 38511 14492 38511 14492 38511 14492 38511 8730 8730 47141 44234
1923758,None
206077,47209
389869,None
381398,13176 13176 27966 21137 21137
2542846,None
1105669,None
80305,None
176935,None
2172643,24852 29487
1378288,None
346539,24852 27845 24852 27845 27845 27845
3152313,None
2758575,13176 47209 47209 21903 21903 21903 21903
2957424,24852 24852 24852 21137 21137 21137 21137
1948641,None
2493858,None
2951988,13176 47209 21137 21137 21137
3207131,24852 24852 24852 24852
1332728,24852 24852
3367906,13176 47209 47209 47209 47209 21903
3364600,None
3379606,24852
869960,29447
2131839,24852 24852 47766 47766 47766 47766 47766
2287125,24852 24852 24852 14999 14999 14999
925696,None
2984673,13176 13176 21137
866561,None
846118,13176 13176 47209 47209 47209 47209 47209 47209 47209 47209
617029,13176 47209 47209 47209 47209
718673,24852 24852
1959567,24852 24852 16797 16797
2004176,None
1293408,24852 47766 47766
1548790,None
2399694,None
452121,13176 21137 21137
922468,13176 13176 27966 27966
76383,24852 24852 24852 24852 21137
920815,27845 24852 47766 47766 47626 47626
3003232,24852 24852 47766 47766 21903 21903
2431442,24852 47766 47766
2234186,13176 14999 14999
2072758,None
1786696,None
1520683,24852 24852 24852
1470651,None
767372,13176 21137 21137 21137 21137 21137 21137
3159801,24852 47766 47766 21903
1054459,13176 13176 21137 21137 21137
776239,196
1951657,None
415952,15221 44177
2311705,None
3233483,24852 24852
1463458,24852
2855549,None
2728854,None
1894266,None
2253894,None
1865805,24852
2236690,None
665518,None
1436573,None
3243462,None
623127,24852 47766 47766 47626
2324879,13176
238720,13176 13176 21137 21137 47209 47209 21137 21137 21137 21137
1877580,27845 13176
763239,4210 23909 24852 4210 4210 4210 4210 23909 19863 5025 5025
1736868,24852 47766 47766 47766 21137 21137
413504,None
2126665,None
368175,24852 24852 21903 21903
3278764,24852 24852
3386001,None
1163646,34197 31720 31720 12935 27241
812450,3957 13176 3957
2733295,47209
270345,None
774312,24852
3404750,13176 13176 47209 47209 47209 21137 21137
52731,24852 24852
1786000,29447 29447 29447 29447
918384,None
89102,19660
2830569,24852 24852 21903
664014,None
3044288,19660
27937,27845 13176 27845 21137 21137 21137
1210579,41131 41131 41131
362053,13176 13176 21137 21137 21137 21137 21137
985407,24852
3195608,13176 24852 21137 21137 21137 21137 21137
1245550,13176
2871883,24852 13176 47766 21137 21137 21137
1899021,13176 13176 21137 21137 47209 47209 47209 47209 47209 21137
558479,None
3109847,24852 24852 47626 47626
1507209,13176 13176 21137 47209 47209 47209 47209 47209
3229124,None
2983853,None
2241084,24852 24852 7781 7781 21137 21137 21137 21137
703892,24852 47626
1559243,24852 24852 24852 47209 47209 21903
1161404,13176 13176 13176 21137
1480835,None
1873160,None
2827461,None
234927,None
3326654,None
1011602,None
2703763,13176 47209 47209 47209 21137 21137
1573074,None
239261,24852 24852 47209 26209 26209 26209
178309,24852
1642829,24852
1751216,196
3115097,13176 13176 21137
1378555,24852 47766 47766
2430317,13176 6184
937908,None
501943,None
1945268,24852 24852 16797
102099,None
2742743,13176 13176 47209 47209 47209 47209
2761999,None
2276818,None
1944353,None
2295476,24852 47626 47626 47626
3145146,27845 13176
3208315,5258
1611842,24852 47766 47626 47626 47626
1881046,13176 13176 27966 21137 21137 21137
60752,13176 13176 47209 47209 47209
2140063,24852 24852 24852 24852 24852 24852 24852 24852 24852 24852 24852 24852 24852 24852 24852 24852 24852 16797 24852 24852 16797 24852
192523,None
3379603,None
271524,13176 13176 13176
2155394,None
1449429,None
3334279,13176 47766 47626 47626
1167155,None
2623548,24852
2991380,27845
3349724,13176 47209 47209 47209 47209
987377,None
2829393,3957 13176 13176 3957 3957 3957 3957 33198
943215,24852
2051925,None
704443,24852 24852 16797 16797 16797 16797 16797 16797
2408970,None
2999716,24852 24852 24852 16797 16797 16797 16797 16797 16797 16797
818865,24852 24852
184901,13176 13176 21137
2265504,13176 14999 14999 14999
2121827,24852 24852 47626
2921548,None
971485,None
3300657,13176
171502,24852 44632
683682,None
1607921,13176 13176 47209 47209 47209 47209 47209 47209 21137
1446158,13176 13176 21137 21137 21137 21137
238878,None
1331114,21903
652046,13176 13176 21137
45013,None
696894,None
2688224,None
1288124,13176 13176 13176 21137 21137
825064,24852 47766 47766
3172873,19660 19660
633421,13176 21137 21137 21137
2216645,None
1120911,13176 13176 13176 21137 21137 21137 21137
1194941,None
2378962,24852
3409945,13176
1752225,39276 39276 35956 39276 33138 33138 33138 33138 33138 33138 33138 33138 33138 33138 33138 33138 33138 33138 33138 33138 33138 33138 33138 33138 33138 33138 33138 33138 33138 33138 33138 33138 33138 33138 33138 33138 33138 33138 33138 33138 31265 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 14492 14492 14492 24508 31747 24508 31747 31747 24508 31747 31747 31747 31747 31747 24508 31747 31747 31747 31747 31747 31747 14492 14492 24508 31747 24508 31747 31747 31747 24508 31747 31747 31747 31747 31747 31747 31747 31747 14492 24508 31747 31747 31747 24508 31747 31747 31747 31747
1398506,None
3400916,24852 47766 47626 47626 47626 47626
1062076,None
2431781,13176 13176 47209 47209 47209 47209
1375688,None
2485654,19660
1585400,13176 13176 21903 21903 21903 21903
1112947,24852 47766 47766 47766 47766 21903 21903 21903
397886,None
3361781,None
482179,13176
883474,None
395794,24852 24852
74088,13176 13176 47209 47209
1020554,24852 47766 47766 47766 21137 21137 21137
341168,13176 13176
497,None
2991114,27845
2882102,16797
346747,None
719118,13176 47766 47766 21903
1550341,24852 24852
1183929,None
2148438,24852
2890008,24852 24852 24852 30489
1376116,13176 21137 21137
1845710,43352
406287,None
3287819,24852 24852 24852 47766
2742276,None
26697,27845
933590,24852
2821975,None
2338063,None
3293732,None
945902,None
63684,24852 24852
745574,13176 13176 47209 47209 47209 47209 21137
35447,47209 24964 24964 24964 24964 24964 24964 24964
98713,None
2176389,None
2803629,None
626820,24852 24852 24852 16797 16797 16797 16797 16797 16797 16797 16797 16797
1675967,24852 24852 24852
911111,24852 24852 47766 47626 47626
777495,24852 24852
184756,47766 47766
2915079,196
46238,24852 24852 24852
1273919,None
2160706,None
512380,13176
2518834,None
483810,None
1420025,24852 24852 16797 16797 16797
2020625,24852 24852 16797 16797 16797 16797 16797
511463,None
251782,24852
2191806,44177 44177 44177 44177 44177 23734 23734
2868486,13176 21903 21903 21903
2084674,13176 13176 21137 21137 21137 21137
2657328,44632 44632 24852 24852
1459619,None
614248,24852 24852 47626 47626
921881,None
2141817,13176
2969431,None
1333850,None
3373877,None
305915,13176 47209 47209 47209
2505775,None
2564446,None
2436073,13176 13176 21137 21137
452720,None
92633,None
1961943,19660
3343840,24852 24852 24852 5782 5782 5782
1561380,None
2206235,44632
443470,24852 47626 47626
329615,24852 24852 24852 47209 26209
327963,13176 13176 47209 47209
1831534,24852
1048463,13176 47209 47209 47209 47209 47209 47209
3074357,21903
297981,24852
2355290,24852 24852 21137 21137 21137
825282,21903 21903 21903
1759597,None
819541,47209 47209
1451026,24852 24852
476532,24852 24852 24852 21137
1556920,None
2483536,24852 24852 24852
1065488,None
1257586,13176 13176 21137 21137 21137 21137 21137
1184388,None
852641,None
1915900,42240 39276 35956 30744 30744 30744 30744 14492 14492 14492 14492 14492 14492 14492 14492 14492 14492 14492 10084 14492 14492 14492 10084 24508
1603988,None
3293928,None
161830,24852 24852
3045997,None
2716660,29447 29447 24852
1355639,None
3215977,None
2684087,None
2853218,27845 13176 47766 47766 47766 47626
2720443,5258
2732583,24852
1070198,None
1092938,24852
2238411,24852 47766 47626 47626 47626 47626
3401460,24852
3062610,None
2298047,13176 47209 21137
2693983,47766 47766 47766 47766
3165587,None
2948995,24852 24852 47766 47766 47766
1826230,13176
1124366,None
3257021,24852 24852 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797
378810,13176
286983,24852 24852 24852 24852 21137 21137 21137
277708,33198 13176 14999 14999 14999
2789290,24852 24852
1790731,None
2397657,13176 13176 47209 47209 47209 47209 47209 47209 21137
989390,24852 24852 24852 24852 27845 27845
1227153,47766 13176 47626 47626 47626
430231,None
1616171,47141 24852 47141 38511 38511 37229 37229 19863 44234
2472167,None
1019955,24852 24852 21903
238120,None
2455195,13176 13176 21137 21137 21137 21137
3346296,None
979120,13176 47209 47209 47209 47209
285542,24852 24852 24852 47209 21903 21903 21903 21903 21903
1595072,None
3210424,None
3304275,None
1897272,27845
1208099,24852 24852 24852
105965,None
2167996,None
223143,None
3146045,13176 13176 47209 47209 47209 47209 47209 47209
2381654,None
448227,None
3284771,24852 24852 21903
101178,None
1837607,24852 13176 27966
3249388,24852 47766
2143263,24852 24852
942710,13176 13176
187294,24852
1696226,196 196
621936,24852 24852 26209
721546,13176 13176 21137 21137 21137
3257287,24852 24852
3240305,24852 24852 24852 24852 21137
2937035,24852
2850813,19660
1335406,27845 24852
2628407,24852 24852 24852 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797
2783267,None
1271034,5258
2374011,13176 13176 21137 21137 21137
1471056,24852 24852 24852 21137
3095100,None
2218631,24852 24852 47766 47766 21137 21137 21137
2040235,24852 24852 24852 24852 24852 24852 24852 19863 19863
1618969,13176 13176 21137 21137
2607123,19660
1201924,21903 24964
898861,13176 13176
2617558,24852 24852 24852
1809336,None
2479132,None
3052109,None
3022869,None
2260886,None
2984337,13176
2770053,None
2098553,24852 24852 24852 21137 21137
903022,24852 24852 24852 24852
1992215,24852 24852
1447928,24852 24852 24852 24852 24852 24852 24852 30489
3136867,None
2345837,21903
805817,24852 24852 24852 24852 28199 28199 28199
426655,None
3135514,43352 43352
3174574,None
2423661,13176
3071266,24852 27845
1076901,13176 21137 21137 21137 21137 21137 21137
3019397,None
2761046,15424 42240
2139681,47766 21903 21903 47626 47626 47626
1156778,None
76335,24852 24852
3400076,None
2661082,24852 24852 24852 24852
2000346,13176 21137 21137 21137 21137 21137
1516766,None
2902624,13176
172621,None
2799230,24852 24852 24852 16797 16797 16797 16797 16797 16797 16797
2338591,13176 13176 13176 21137 21137
2412753,24852 47626 47626 47626 47626 47626
1015824,None
1345895,6184
2044846,13176 13176 47209 47209 47209
2105835,13176 47209 47209 47209
3150161,13176 13176 47209 47209 47209 47209 21137 27966 27966 21137
1980772,13176 16797
1776733,13176
1628393,None
3279021,24852
767248,None
257381,24852 47766 47766
1790446,None
1357327,None
1298061,196 196 196
2959969,27845
2291616,24852 24852 21137
1472584,24852 24852
1024757,None
2036530,24852 24852 21137 45066
998519,24852 47766 47766 47766 47766
279049,41131 41131
1503751,None
1777914,6383 37229 19488 19488
2204781,24852 47766 47626 47626 47626 47626
2834595,None
2534502,24852 24852 24852 24852
2257642,27845 13176
737450,None
1385410,24852 24852 24852
2363672,24964
2315841,24852 24852 24852 24852 24852 17008 17008 17008
243511,24852 24852
2006582,24852 24852 24852 7781 7781 7781 7781 7781 7781
1677409,13176 13176 21137 21137 21137 21137
968052,None
2741272,None
1946374,None
2218418,13176
1447141,27845 13176 21137 21137
2171281,24852 47766 47766
1696972,196
2291992,24852 24852
1991316,13176 13176 47209 47209 47209
3268425,24852 24852 24852 24852 30489 30489 30489
377623,13176
3010504,None
2836262,None
1794359,None
1491683,13176 13176 21137 21137 21137 21137 21137
2483812,None
3388538,24852 47766 47626 47626
2311398,47766 47766 47766 47766
1650924,24852 24852 47209 21137 21137 21137
2124216,None
636246,None
2057631,None
2633216,24852 24852 47766 47766
552571,None
1355338,None
2815283,24852 24852 47766 47766 47766 47626 47626
1643198,24852 24852 24852 47209 47209 26209
2482572,None
1293764,27845 13176
3312345,24852 24852 47766 47766 47626 47626
2417589,44632 24852
3246059,None
109448,None
2008984,24852
3053528,21903
1496274,27845 24852
889986,None
356882,None
2632827,13176 13176 47209 47209 47209 47209 47209
2241481,None
1942367,None
1198378,None
1594082,47209
178437,13176 13176 21137 21137 21137 21137
190311,None
3182139,24852 47766 47766 47766 47766 47766 21903 47626 47626
727751,24852 13176 47766 21903 21903
2210007,24852 24852 24852 47766 47766 47766 47766
205730,24852 24852 21903 21903 26209
1681329,5258
2335092,13176 13176 47209 47209 47209 47209 47209 47209
1179398,24852 47766 47766
1895337,13176 47209 47209 47209 47209
1944096,24852 24852 24852 14147 14147 14147
1772918,13176
1369707,24852 24852 16797 16797 16797 16797 16797 16797
2172230,24852 24852 47766 21137
2117289,24852
1797964,24852 24852 24852 21137
2488358,None
332403,24852 24852 24852 24852
405431,24852 24852
2836146,24852 47766 47766 21903
3259705,27845
826648,13176 47209 47209 47209 47209 47209
2984619,23909 23909 23909 23909
2595799,24852 24852 24852 47766 47766 21137 21137 47766
959602,13176 21137 21137 21137 21137 21137
949962,13176 47209 47209
3099545,24852 13176 27966 7781 21137 7781 7781 7781 7781
2169215,None
253418,None
2719576,13176 13176 47209 47209 47209 47209 27966 27966 27966 27966 27966 27966 27966 27966
15286,24852 24852 47766 21137 21903 21903
681816,None
3093168,None
812106,None
2277389,24852 47766 47766 21903 21903
1073121,24852 24852 24852
2441944,None
2711780,24852 44799 24852
2955263,None
1422341,None
1465759,None
867838,27979
3174888,47141 47141 24852 47141 47141 47141
2648999,None
664432,13176 13176 21137 21903 21903 21903 21903
2461669,47766 13176 47766 21903 47626 47626
2851030,13176 47209 47209 47209 21137 21137
351334,13176 21137 21137 21137 21137
900805,None
2767698,None
847163,24852 24852
1269558,24852
383917,21903
